data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2024-05-28 07:00:23",21.839996,1482.0,8.169999,5.4699993
"2024-05-28 08:00:21",21.789997,1481.0,8.32,6.29
"2024-05-28 09:00:24",21.8,1480.0,8.4,3.6299996
"2024-05-28 10:00:21",21.739998,1479.0,8.36,2.8799996
"2024-05-28 11:00:21",21.649998,1477.0,8.2699995,5.0899997
"2024-05-28 12:00:21",21.559998,1468.0,8.49,7.6899996
"2024-05-28 13:00:22",21.679996,1466.0,8.549999,8.0
"2024-05-28 14:00:21",21.71,1466.0,8.57,7.2599993
"2024-05-28 15:00:20",21.75,1470.0,8.599999,6.8999996
"2024-05-28 16:00:26",21.879997,1467.0,8.679999,9.049999
"2024-05-28 17:00:22",21.859997,1470.0,8.58,8.009999
"2024-05-28 18:00:21",21.8,1469.0,8.549999,4.8599997
"2024-05-28 19:00:20",21.829998,1467.0,8.57,5.41
"2024-05-28 20:00:21",21.849998,1464.0,8.61,4.83
"2024-05-28 21:00:22",21.759998,1461.0,8.639999,6.7
"2024-05-28 22:00:22",21.64,1463.0,8.559999,6.74
"2024-05-28 23:00:27",21.55,1473.0,8.299999,4.41
"2024-05-29 00:00:23",21.419998,1469.0,8.19,4.62
"2024-05-29 01:00:25",21.329998,1471.0,8.209999,4.58
"2024-05-29 02:00:23",21.219997,1472.0,8.25,5.0499997
"2024-05-29 03:00:24",21.119999,1474.0,8.379999,5.3099995
"2024-05-29 04:00:24",21.029999,1473.0,8.23,5.4299994
"2024-05-29 05:00:20",20.98,1473.0,8.48,5.7799997
"2024-05-29 06:00:21",20.949997,1476.0,8.309999,5.3499994
"2024-05-29 07:00:22",20.949997,1477.0,8.44,5.6099997
"2024-05-29 08:00:20",20.949997,1475.0,8.459999,6.6099997
"2024-05-29 09:00:20",20.899998,1476.0,8.469999,6.8599997
"2024-05-29 10:00:28",20.949997,1473.0,8.61,8.62
"2024-05-29 11:00:22",21.019997,1470.0,8.69,9.74
"2024-05-29 12:00:20",21.119999,1469.0,8.7,9.509999
"2024-05-29 13:00:20",21.399998,1465.0,8.7699995,10.719999
"2024-05-29 14:00:19",21.41,1464.0,8.75,10.75
"2024-05-29 15:00:23",21.699997,1461.0,8.79,11.25
"2024-05-29 16:00:20",21.98,1457.0,8.82,11.849998
"2024-05-29 17:00:22",21.869999,1460.0,8.809999,10.759998
"2024-05-29 18:00:20",22.019997,1454.0,8.86,11.99
"2024-05-29 19:00:22",21.769997,1455.0,8.799999,11.189999
"2024-05-29 20:00:19",21.669998,1458.0,8.75,10.859999
"2024-05-29 21:00:22",21.579998,1458.0,8.709999,9.98
"2024-05-29 22:00:19",21.48,1453.0,8.719999,11.519999
"2024-05-29 23:00:21",21.439999,1450.0,8.719999,11.33
"2024-05-30 00:00:20",21.399998,1456.0,8.61,7.669999
"2024-05-30 01:00:24",21.329998,1456.0,8.57,7.5099993
"2024-05-30 02:00:21",21.32,1455.0,8.53,7.66
"2024-05-30 03:00:20",21.259998,1453.0,8.5,6.91
"2024-05-30 04:00:23",21.189999,1451.0,8.419999,6.839999
"2024-05-30 05:00:20",21.14,1449.0,8.29,6.95
"2024-05-30 06:00:20",21.059998,1451.0,8.389999,7.799999
"2024-05-30 07:00:21",20.98,1449.0,8.429999,8.29
"2024-05-30 08:00:21",21.0,1451.0,8.459999,7.5
"2024-05-30 09:00:19",20.969997,1448.0,8.41,6.79
"2024-05-30 10:00:23",20.929996,1447.0,8.58,10.099999
"2024-05-30 11:00:20",21.079998,1446.0,8.66,10.07
"2024-05-30 12:00:17",21.32,1445.0,8.75,10.48
"2024-05-30 13:00:19",21.599998,1441.0,8.79,12.24
"2024-05-30 14:00:25",21.73,1440.0,8.75,11.209999
"2024-05-30 15:00:19",21.939999,1442.0,8.7699995,11.539999
"2024-05-30 16:00:20",21.939999,1441.0,8.759999,11.4
"2024-05-30 17:00:18",21.96,1431.0,8.849999,13.169998
"2024-05-30 18:00:24",21.73,1429.0,8.849999,13.199999
"2024-05-30 19:00:21",21.129997,1332.0,8.65,9.07
"2024-05-30 20:00:20",21.449997,1407.0,8.73,11.109999
"2024-05-30 21:00:19",21.449997,1419.0,8.54,6.589999
"2024-05-30 22:00:19",21.449997,1422.0,8.5,5.4699993
"2024-05-30 23:00:20",21.39,1426.0,8.459999,4.3799996
"2024-05-31 00:00:19",21.39,1427.0,8.37,5.02
"2024-05-31 01:00:22",21.349998,1429.0,8.379999,5.4299994
"2024-05-31 02:00:18",21.32,1429.0,8.469999,4.6899996
"2024-05-31 03:00:19",21.32,1427.0,8.5,5.2299995
"2024-05-31 04:00:17",21.32,1426.0,8.509999,5.5999994
"2024-05-31 05:00:17",21.309998,1430.0,8.389999,4.02
"2024-05-31 06:00:18",21.289997,1424.0,8.33,4.3999996
"2024-05-31 07:00:18",21.259998,1428.0,8.36,4.85
"2024-05-31 08:00:18",21.269997,1430.0,8.429999,6.6799994
"2024-05-31 09:00:20",21.32,1428.0,8.48,8.48
"2024-05-31 10:00:18",21.419998,1427.0,8.62,10.779999
"2024-05-31 11:00:22",21.5,1429.0,8.629999,8.82
"2024-05-31 12:00:20",21.649998,1422.0,8.74,11.699999
"2024-05-31 13:00:18",21.719997,1427.0,8.69,9.16
"2024-05-31 14:00:20",21.919998,1429.0,8.73,10.299999
"2024-05-31 15:00:18",22.23,1418.0,8.839999,12.139999
"2024-05-31 16:00:19",22.41,1421.0,8.83,12.769999
"2024-05-31 17:00:18",22.429996,1431.0,8.74,9.099999
"2024-05-31 18:00:18",22.48,1424.0,8.599999,6.089999
"2024-05-31 19:00:19",22.21,1420.0,8.83,13.4
"2024-05-31 20:00:17",22.14,1420.0,8.79,12.23
"2024-05-31 21:00:17",22.21,1420.0,8.809999,11.339998
"2024-05-31 22:00:18",22.189999,1416.0,8.69,7.79
"2024-05-31 23:00:17",22.189999,1412.0,8.7,10.49
"2024-06-01 00:00:18",22.16,1416.0,8.599999,6.8099995
"2024-06-01 01:00:18",22.149998,1414.0,8.48,5.2199993
"2024-06-01 02:00:18",22.14,1414.0,8.459999,4.5
"2024-06-01 03:00:17",22.07,1413.0,8.389999,3.5699997
"2024-06-01 04:00:16",22.029999,1411.0,8.41,4.43
"2024-06-01 05:00:17",21.96,1411.0,8.299999,3.58
"2024-06-01 06:00:15",21.91,1409.0,8.37,9.889999
"2024-06-01 07:00:17",21.98,1406.0,8.49,11.109999
"2024-06-01 08:00:17",21.96,1407.0,8.5,11.289999
"2024-06-01 09:00:16",22.029999,1406.0,8.559999,11.879999
"2024-06-01 10:00:17",22.189999,1407.0,8.65,12.65
"2024-06-01 11:00:16",22.289997,1408.0,8.709999,13.089998
"2024-06-01 12:00:18",22.509998,1407.0,8.78,13.459999
"2024-06-01 13:00:17",22.609997,1407.0,8.809999,13.75
"2024-06-01 14:00:17",22.789997,1405.0,8.83,13.639999
"2024-06-01 15:00:16",23.149998,1403.0,8.889999,14.33
"2024-06-01 16:00:16",23.359997,1403.0,8.919999,14.33
"2024-06-01 17:00:19",23.179996,1403.0,8.919999,14.369999
"2024-06-01 18:00:16",22.98,1409.0,8.83,13.849998
"2024-06-01 19:00:18",22.869999,1409.0,8.839999,13.879999
"2024-06-01 20:00:19",22.719997,1406.0,8.83,13.57
"2024-06-01 21:00:17",22.689999,1409.0,8.759999,13.369999
"2024-06-01 22:00:17",22.64,1416.0,8.679999,12.66
"2024-06-01 23:00:16",22.509998,1414.0,8.599999,11.879999
"2024-06-02 00:00:28",22.449997,1415.0,8.639999,11.869999
"2024-06-02 01:00:28",22.39,1420.0,8.549999,10.879999
"2024-06-02 02:00:16",22.369999,1421.0,8.54,11.199999
"2024-06-02 03:00:16",22.379997,1425.0,8.41,8.129999
"2024-06-02 04:00:15",22.289997,1426.0,8.469999,11.299999
"2024-06-02 05:00:15",22.279999,1428.0,8.45,11.219999
"2024-06-02 06:00:16",22.259998,1430.0,8.45,11.129999
"2024-06-02 07:00:16",22.279999,1434.0,8.49,11.119999
"2024-06-02 08:00:28",22.309998,1439.0,8.53,11.269999
"2024-06-02 09:00:28",22.399998,1441.0,8.57,11.629999
"2024-06-02 10:00:28",22.41,1443.0,8.57,11.509998
"2024-06-02 11:00:28",22.55,1444.0,8.629999,11.929998
"2024-06-02 12:00:16",22.689999,1442.0,8.66,11.929998
"2024-06-02 13:00:16",22.759998,1441.0,8.709999,12.15
"2024-06-02 14:00:16",23.009998,1439.0,8.7699995,12.839998
"2024-06-02 15:00:15",23.179996,1437.0,8.83,13.339998
"2024-06-02 16:00:14",23.369999,1438.0,8.849999,13.4
"2024-06-02 17:00:15",23.589996,1435.0,8.879999,14.089998
"2024-06-02 18:00:15",23.55,1432.0,8.919999,14.379999
"2024-06-02 19:00:14",23.39,1430.0,8.919999,14.4
"2024-06-02 20:00:15",23.21,1430.0,8.889999,13.889999
"2024-06-02 21:00:14",23.089996,1428.0,8.799999,13.169998
"2024-06-02 22:00:14",22.939999,1431.0,8.669999,12.459999
"2024-06-02 23:00:14",22.91,1432.0,8.5199995,7.99
"2024-06-03 00:00:15",22.82,1421.0,8.54,9.25
"2024-06-03 01:00:14",22.75,1423.0,8.419999,7.3499994
"2024-06-03 02:00:13",22.66,1420.0,8.41,6.2599993
"2024-06-03 03:00:15",22.589996,1418.0,8.44,7.1099997
"2024-06-03 04:00:15",22.589996,1417.0,8.36,5.1799994
"2024-06-03 05:00:14",22.55,1419.0,8.259999,4.2599998
"2024-06-03 06:00:15",22.519997,1413.0,8.15,4.37
"2024-06-03 07:00:14",22.469997,1411.0,8.16,3.9199996
"2024-06-03 08:00:13",22.449997,1408.0,8.11,5.1499996
"2024-06-03 09:00:13",22.359997,1410.0,8.209999,5.6899996
"2024-06-03 10:00:13",22.289997,1406.0,8.299999,7.58
"2024-06-03 11:00:14",22.23,1407.0,8.33,6.8599997
"2024-06-03 12:00:13",22.21,1410.0,8.2699995,7.459999
"2024-06-03 13:00:13",22.179996,1409.0,8.459999,9.11
"2024-06-03 14:00:13",22.129997,1404.0,8.54,10.679998
"2024-06-03 15:00:13",22.029999,1407.0,8.469999,9.799999
"2024-06-03 16:00:13",21.96,1408.0,8.44,9.49
"2024-06-03 17:00:13",21.919998,1407.0,8.37,6.8499994
"2024-06-03 18:00:13",21.829998,1409.0,8.459999,8.759999
"2024-06-03 19:00:13",21.779999,1410.0,8.44,7.6799994
"2024-06-03 20:00:13",21.699997,1409.0,8.509999,8.309999
"2024-06-03 21:00:13",21.609997,1411.0,8.339999,6.8099995
"2024-06-03 22:00:13",21.5,1412.0,8.4,7.0199995
"2024-06-03 23:00:13",21.379997,1413.0,8.309999,5.709999
"2024-06-04 00:00:13",21.3,1413.0,8.219999,5.1399994
"2024-06-04 01:00:13",21.199997,1414.0,8.099999,5.1399994
"2024-06-04 02:00:13",21.14,1413.0,8.23,4.99
"2024-06-04 03:00:13",21.079998,1412.0,8.309999,5.7699995
"2024-06-04 04:00:13",21.0,1410.0,8.28,5.5099993
"2024-06-04 05:00:12",20.899998,1408.0,8.169999,4.9799995
"2024-06-04 06:00:12",20.829998,1410.0,8.2,5.669999
"2024-06-04 07:00:13",20.82,1409.0,8.419999,5.33
"2024-06-04 08:00:12",20.809998,1408.0,8.389999,5.6499996
"2024-06-04 09:00:12",20.809998,1404.0,8.37,6.2199993
"2024-06-04 10:00:13",20.789997,1401.0,8.469999,5.8999996
"2024-06-04 11:00:12",20.82,1404.0,8.459999,4.75
"2024-06-04 12:00:13",20.809998,1396.0,8.62,9.95
"2024-06-04 13:00:13",20.829998,1398.0,8.57,7.7299995
"2024-06-04 14:00:12",20.919998,1395.0,8.65,8.959999
"2024-06-04 15:00:13",21.029999,1396.0,8.629999,8.75
"2024-06-04 16:00:20",21.219997,1394.0,8.66,8.309999
"2024-06-04 17:00:19",21.21,1392.0,8.61,5.1099997
"2024-06-04 18:00:22",21.259998,1386.0,8.57,5.74
"2024-06-04 19:00:19",21.149998,1388.0,8.57,4.0299997
"2024-06-04 20:00:19",21.109997,1379.0,8.679999,9.62
"2024-06-04 21:00:19",21.009998,1380.0,8.62,8.7699995
"2024-06-04 22:00:19",20.949997,1379.0,8.54,5.7
"2024-06-04 23:00:18",20.8,1373.0,8.669999,10.2
"2024-06-05 00:00:21",20.73,1386.0,8.339999,5.58
"2024-06-05 01:00:18",20.649998,1383.0,8.45,5.54
"2024-06-05 02:00:22",20.579998,1375.0,8.5199995,6.7599993
"2024-06-05 03:00:19",20.519997,1374.0,8.5,6.5
