data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2023-06-12 13:00:00",18.9,609.8,7.34,5.2
"2023-06-12 14:00:00",19.2,614.9,7.36,5.06
"2023-06-12 15:00:00",19.4,629.3,7.39,4.9
"2023-06-12 16:00:00",19.8,660.8,7.41,5.21
"2023-06-12 17:00:00",19.7,638.4,7.42,5.21
"2023-06-12 18:00:00",19.5,620.7,7.44,5.41
"2023-06-12 19:00:00",19.3,626.2,7.47,4.93
"2023-06-12 20:00:00",19.1,633.7,7.46,5.44
"2023-06-12 21:00:00",18.8,633.4,7.45,5.1
"2023-06-12 22:00:00",18.6,629.6,7.45,5.04
"2023-06-12 23:00:00",18.3,627.7,7.42,5.02
"2023-06-13 00:00:00",18.1,629.4,7.41,4.8
"2023-06-13 01:00:00",18.0,631.3,7.39,5.02
"2023-06-13 02:00:00",17.9,636.6,7.37,4.62
"2023-06-13 03:00:00",17.6,641.9,7.35,4.74
"2023-06-13 04:00:00",17.5,646.3,7.34,4.79
"2023-06-13 05:00:00",17.4,655.9,7.34,4.97
"2023-06-13 06:00:00",17.3,667.1,7.34,4.87
"2023-06-13 07:00:00",17.3,679.4,7.35,5.05
"2023-06-13 08:00:00",17.5,686.1,7.36,4.95
"2023-06-13 09:00:00",17.6,692.7,7.37,4.8
"2023-06-13 10:00:00",18.1,693.2,7.39,5.76
"2023-06-13 11:00:00",18.5,697.7,7.42,5.51
"2023-06-13 13:00:00",19.2,685.8,7.47,5.92
"2023-06-13 14:00:00",19.5,673.7,7.49,6.04
"2023-06-13 16:00:00",19.8,675.3,7.52,6.09
"2023-06-13 17:00:00",19.9,673.9,7.53,5.9
"2023-06-13 18:00:00",19.8,680.1,7.54,5.99
"2023-06-13 19:00:00",19.6,675.2,7.55,5.71
"2023-06-13 20:00:00",19.2,636.4,7.54,5.91
"2023-06-13 21:00:00",18.8,581.4,7.47,5.6
"2023-06-13 22:00:00",18.5,561.3,7.44,5.14
"2023-06-13 23:00:00",18.3,559.7,7.4,5.59
"2023-06-14 00:00:00",18.0,597.5,7.39,5.22
"2023-06-14 01:00:00",17.8,639.1,7.41,5.03
"2023-06-14 02:00:00",17.7,671.4,7.4,5.03
"2023-06-14 04:00:00",17.4,693.2,7.39,5.16
"2023-06-14 05:00:00",17.2,699.9,7.38,5.23
"2023-06-14 06:00:00",17.1,703.5,7.39,5.22
"2023-06-14 07:00:00",17.1,712.2,7.38,5.27
"2023-06-14 09:00:00",17.1,720.4,7.4,5.42
"2023-06-14 10:00:00",17.3,719.3,7.43,5.33
"2023-06-14 11:00:00",17.5,724.8,7.45,5.6
"2023-06-14 12:00:00",17.8,723.1,7.49,5.78
"2023-06-14 13:00:00",18.3,727.7,7.54,5.78
"2023-06-14 14:00:00",18.6,725.4,7.56,5.71
"2023-06-14 16:00:00",19.3,720.1,7.61,6.34
"2023-06-14 17:00:00",19.6,711.2,7.65,6.0
"2023-06-14 19:00:00",19.7,703.9,7.68,6.24
"2023-06-14 20:00:00",19.4,705.4,7.67,6.26
"2023-06-14 21:00:00",19.1,704.5,7.66,6.19
"2023-06-14 23:00:00",18.5,713.6,7.6,5.54
"2023-06-15 00:00:00",18.3,712.2,7.57,5.72
"2023-06-15 01:00:00",18.0,710.4,7.53,5.28
"2023-06-15 02:00:00",17.8,711.4,7.49,5.17
"2023-06-15 05:00:00",17.4,715.2,7.43,5.92
"2023-06-15 06:00:00",17.3,717.2,7.44,5.77
"2023-06-15 08:00:00",17.3,730.6,7.44,5.65
"2023-06-15 09:00:00",17.4,737.6,7.45,5.88
"2023-06-15 10:00:00",17.8,746.4,7.48,5.91
"2023-06-15 11:00:00",18.1,748.9,7.52,6.35
"2023-06-15 12:00:00",18.6,749.3,7.58,6.11
"2023-06-15 13:00:00",19.3,745.0,7.63,6.94
"2023-06-15 14:00:00",19.9,736.0,7.7,6.88
"2023-06-15 15:00:00",20.2,730.5,7.74,7.07
"2023-06-15 16:00:00",20.6,725.0,7.79,7.09
"2023-06-15 17:00:00",20.6,723.0,7.81,7.02
"2023-06-15 18:00:00",20.6,724.0,7.82,6.93
"2023-06-15 19:00:00",20.5,728.4,7.82,7.08
"2023-06-15 20:00:00",20.2,735.4,7.78,6.79
"2023-06-15 21:00:00",19.8,745.8,7.74,6.26
"2023-06-15 22:00:00",19.5,747.7,7.69,5.98
"2023-06-15 23:00:00",19.1,744.8,7.65,5.82
"2023-06-16 00:00:00",18.8,741.2,7.61,5.44
"2023-06-16 01:00:00",18.5,744.0,7.56,5.32
"2023-06-16 02:00:00",18.3,739.7,7.51,5.17
"2023-06-16 03:00:00",18.1,739.9,7.48,5.24
"2023-06-16 04:00:00",18.0,737.6,7.45,5.02
"2023-06-16 05:00:00",17.8,741.3,7.43,4.7
"2023-06-16 06:00:00",17.7,741.4,7.42,4.51
"2023-06-16 07:00:00",17.8,748.9,7.41,4.57
"2023-06-16 08:00:00",17.9,761.3,7.44,4.88
"2023-06-16 09:00:00",18.1,769.7,7.45,5.11
"2023-06-16 10:00:00",18.3,772.2,7.47,5.76
"2023-06-16 11:00:00",18.8,768.9,7.53,6.11
"2023-06-16 12:00:00",19.2,771.2,7.58,5.9
"2023-06-16 13:00:00",19.6,771.4,7.65,6.45
"2023-06-16 14:00:00",20.1,771.4,7.71,6.76
"2023-06-16 15:00:00",20.4,764.2,7.76,7.13
"2023-06-16 16:00:00",20.7,749.2,7.84,6.89
"2023-06-16 17:00:00",20.8,739.1,7.87,7.18
"2023-06-16 18:00:00",20.6,734.4,7.86,6.76
"2023-06-16 19:00:00",20.5,722.7,7.83,6.41
"2023-06-16 20:00:00",20.3,725.2,7.81,6.46
"2023-06-16 21:00:00",20.1,733.1,7.77,6.15
"2023-06-16 22:00:00",19.7,744.6,7.72,5.71
"2023-06-16 23:00:00",19.3,746.4,7.68,5.72
"2023-06-17 00:00:00",19.1,745.8,7.65,5.63
"2023-06-17 01:00:00",18.9,743.1,7.59,5.17
"2023-06-17 02:00:00",18.6,744.3,7.54,5.11
"2023-06-17 04:00:00",18.4,744.6,7.49,5.24
"2023-06-17 05:00:00",18.3,745.8,7.47,5.02
"2023-06-17 06:00:00",18.1,749.0,7.46,5.19
"2023-06-17 07:00:00",18.2,747.9,7.47,5.4
"2023-06-17 09:00:00",18.3,748.7,7.51,5.6
"2023-06-17 10:00:00",18.6,756.3,7.56,5.9
"2023-06-17 11:00:00",18.7,762.1,7.61,6.36
"2023-06-17 13:00:00",19.8,763.2,7.77,7.42
"2023-06-17 14:00:00",20.0,766.3,7.85,7.43
"2023-06-17 15:00:00",20.4,767.1,7.94,7.95
"2023-06-17 16:00:00",20.7,765.2,8.02,7.79
"2023-06-17 17:00:00",20.6,758.2,8.02,7.7
"2023-06-17 18:00:00",20.7,753.9,8.05,7.53
"2023-06-17 19:00:00",20.4,750.0,8.01,7.64
"2023-06-17 20:00:00",20.1,755.1,7.96,7.3
"2023-06-17 21:00:00",19.8,758.9,7.9,6.77
"2023-06-17 22:00:00",19.5,763.4,7.8,6.38
"2023-06-17 23:00:00",19.3,764.1,7.73,6.09
"2023-06-18 00:00:00",19.1,765.8,7.69,5.84
"2023-06-18 01:00:00",19.0,762.7,7.62,5.49
"2023-06-18 02:00:00",18.8,759.0,7.57,5.23
"2023-06-18 03:00:00",18.6,757.3,7.53,5.15
"2023-06-18 04:00:00",18.5,755.5,7.48,5.28
"2023-06-18 05:00:00",18.3,757.7,7.45,5.27
"2023-06-18 06:00:00",18.3,762.8,7.47,5.33
"2023-06-18 07:00:00",18.3,770.7,7.48,5.62
"2023-06-18 08:00:00",18.4,773.4,7.5,5.96
"2023-06-18 09:00:00",18.5,777.3,7.53,5.62
"2023-06-18 10:00:00",18.9,776.5,7.6,6.33
"2023-06-18 11:00:00",19.3,777.8,7.67,6.85
"2023-06-18 12:00:00",19.8,771.9,7.75,7.01
"2023-06-18 13:00:00",20.7,769.5,7.91,7.37
"2023-06-18 14:00:00",21.3,765.7,8.02,7.88
"2023-06-18 15:00:00",21.6,757.3,8.08,7.7
"2023-06-18 16:00:00",21.8,746.4,8.14,7.75
"2023-06-18 17:00:00",21.7,732.6,8.13,7.46
"2023-06-18 19:00:00",21.6,713.1,8.15,7.2
"2023-06-18 20:00:00",21.4,707.7,8.11,7.15
"2023-06-18 21:00:00",21.1,703.0,8.04,6.84
"2023-06-18 23:00:00",20.4,718.4,7.87,5.57
"2023-06-19 00:00:00",20.2,722.4,7.8,5.68
"2023-06-19 01:00:00",19.8,727.0,7.67,5.25
"2023-06-19 02:00:00",19.6,727.7,7.59,4.99
"2023-06-19 03:00:00",19.4,729.7,7.56,4.96
"2023-06-19 04:00:00",19.2,729.4,7.51,4.97
"2023-06-19 05:00:00",19.0,737.0,7.49,5.2
"2023-06-19 06:00:00",18.9,743.4,7.49,5.1
"2023-06-19 07:00:00",18.9,749.4,7.51,5.32
"2023-06-19 08:00:00",19.1,761.4,7.54,5.82
"2023-06-19 09:00:00",19.3,764.1,7.57,6.12
"2023-06-19 10:00:00",19.6,762.7,7.67,6.07
"2023-06-19 11:00:00",20.1,763.8,7.79,6.52
"2023-06-19 13:00:00",21.1,765.1,8.02,7.34
"2023-06-19 15:00:00",22.0,757.3,8.18,7.98
"2023-06-19 17:00:00",22.4,724.7,8.28,7.97
"2023-06-19 18:00:00",22.5,715.5,8.3,7.62
"2023-06-19 19:00:00",22.5,703.7,8.28,7.63
"2023-06-19 21:00:00",22.1,691.8,8.18,6.89
"2023-06-19 22:00:00",21.6,700.6,8.06,6.3
"2023-06-19 23:00:00",21.3,707.2,7.94,5.79
"2023-06-20 01:00:00",21.0,718.7,7.74,5.05
"2023-06-20 02:00:00",20.8,722.0,7.64,4.68
"2023-06-20 03:00:00",20.6,729.3,7.58,4.37
"2023-06-20 04:00:00",20.4,737.1,7.51,4.76
"2023-06-20 05:00:00",20.3,738.6,7.48,4.57
"2023-06-20 06:00:00",20.2,744.0,7.46,4.85
"2023-06-20 07:00:00",20.3,749.7,7.48,4.78
"2023-06-20 09:00:00",20.6,758.2,7.54,5.11
"2023-06-20 10:00:00",20.9,767.3,7.62,5.39
"2023-06-20 11:00:00",21.4,773.8,7.74,6.56
"2023-06-20 12:00:00",21.9,774.9,7.87,6.41
"2023-06-20 13:00:00",22.7,773.1,8.04,7.23
"2023-06-20 14:00:00",23.3,770.2,8.19,7.77
"2023-06-20 15:00:00",23.7,766.5,8.27,8.09
"2023-06-20 16:00:00",24.1,757.1,8.34,8.13
"2023-06-20 17:00:00",24.4,722.1,8.41,7.99
"2023-06-20 18:00:00",24.4,719.0,8.42,9.41
"2023-06-20 19:00:00",24.3,684.4,8.41,9.22
"2023-06-20 21:00:00",23.8,714.9,8.3,8.35
"2023-06-20 22:00:00",23.4,714.2,8.16,7.78
