data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2024-04-12 02:00:28",15.539999,1316.0,8.2,10.539999
"2024-04-12 02:01:18",15.539999,1316.0,8.2,10.539999
"2024-04-12 03:00:28",15.449999,1316.0,8.2,10.209999
"2024-04-12 03:01:13",15.449999,1316.0,8.2,10.209999
"2024-04-12 04:00:28",15.369999,1315.0,8.179999,10.179999
"2024-04-12 04:01:11",15.369999,1315.0,8.179999,10.179999
"2024-04-12 05:00:28",15.279999,1315.0,8.139999,10.0
"2024-04-12 05:01:15",15.279999,1315.0,8.139999,10.0
"2024-04-12 06:00:28",15.209999,1314.0,8.11,9.73
"2024-04-12 06:00:58",15.209999,1314.0,8.11,9.73
"2024-04-12 07:00:28",15.109999,1313.0,8.11,9.669999
"2024-04-12 07:01:18",15.109999,1313.0,8.11,9.669999
"2024-04-12 08:00:28",15.059999,1312.0,8.099999,9.7
"2024-04-12 08:01:18",15.059999,1312.0,8.099999,9.7
"2024-04-12 09:00:28",15.08,1312.0,8.07,9.33
"2024-04-12 09:01:14",15.08,1312.0,8.07,9.33
"2024-04-12 10:00:28",15.08,1312.0,8.049999,9.169999
"2024-04-12 10:01:17",15.08,1312.0,8.049999,9.169999
"2024-04-12 11:00:28",15.169998,1312.0,8.11,9.549999
"2024-04-12 11:01:12",15.169998,1312.0,8.11,9.549999
"2024-04-12 12:00:28",15.32,1312.0,8.16,9.87
"2024-04-12 12:01:12",15.32,1312.0,8.16,9.87
"2024-04-12 13:00:28",15.459999,1314.0,8.19,10.12
"2024-04-12 13:01:05",15.459999,1314.0,8.19,10.12
"2024-04-12 14:00:28",15.459999,1313.0,8.19,10.529999
"2024-04-12 14:01:12",15.459999,1313.0,8.19,10.529999
"2024-04-12 15:00:28",15.599998,1316.0,8.209999,10.259998
"2024-04-12 15:01:11",15.599998,1316.0,8.209999,10.259998
"2024-04-12 16:00:28",15.74,1318.0,8.28,10.509998
"2024-04-12 16:01:13",15.74,1318.0,8.28,10.509998
"2024-04-12 17:00:28",15.719999,1318.0,8.24,10.23
"2024-04-12 17:01:14",15.719999,1318.0,8.24,10.23
"2024-04-12 18:00:28",15.809999,1319.0,8.23,11.289999
"2024-04-12 18:01:14",15.809999,1319.0,8.23,11.289999
"2024-04-12 19:00:28",15.869999,1320.0,8.209999,10.669998
"2024-04-12 19:01:17",15.869999,1320.0,8.209999,10.669998
"2024-04-12 20:00:28",16.009998,1321.0,8.2699995,11.219999
"2024-04-12 20:01:37",16.009998,1321.0,8.2699995,11.219999
"2024-04-12 21:00:28",16.08,1321.0,8.179999,10.669998
"2024-04-12 21:01:17",16.08,1321.0,8.179999,10.669998
"2024-04-12 22:00:28",16.05,1320.0,8.16,10.709999
"2024-04-12 22:01:08",16.05,1320.0,8.16,10.709999
"2024-04-12 23:00:28",16.099998,1321.0,8.179999,10.439999
"2024-04-12 23:01:13",16.099998,1321.0,8.179999,10.439999
"2024-04-13 00:00:28",16.179998,1321.0,8.169999,10.73
"2024-04-13 00:01:19",16.179998,1321.0,8.169999,10.73
"2024-04-13 01:00:28",16.099998,1320.0,8.16,10.279999
"2024-04-13 01:01:12",16.099998,1320.0,8.16,10.279999
"2024-04-13 02:00:28",16.14,1321.0,8.219999,10.91
"2024-04-13 02:01:09",16.14,1321.0,8.219999,10.91
"2024-04-13 03:00:28",16.08,1321.0,8.23,10.75
"2024-04-13 03:01:17",16.08,1321.0,8.23,10.75
"2024-04-13 04:00:28",16.029999,1321.0,8.209999,10.809999
"2024-04-13 04:01:03",16.029999,1321.0,8.209999,10.809999
"2024-04-13 05:00:28",15.949999,1321.0,8.15,10.65
"2024-04-13 05:01:11",15.949999,1321.0,8.15,10.65
"2024-04-13 06:00:28",15.879999,1322.0,8.11,10.139999
"2024-04-13 06:01:16",15.879999,1322.0,8.11,10.139999
"2024-04-13 07:00:28",15.83,1322.0,8.11,10.11
"2024-04-13 07:01:10",15.83,1322.0,8.11,10.11
"2024-04-13 08:00:28",15.799999,1322.0,8.129999,10.129999
"2024-04-13 08:01:10",15.799999,1322.0,8.129999,10.129999
"2024-04-13 09:00:28",15.759998,1323.0,8.07,9.91
"2024-04-13 09:01:07",15.759998,1323.0,8.07,9.91
"2024-04-13 10:00:28",15.779999,1324.0,8.099999,9.639999
"2024-04-13 10:01:12",15.779999,1324.0,8.099999,9.639999
"2024-04-13 11:00:28",15.859999,1324.0,8.129999,9.849999
"2024-04-13 11:01:17",15.859999,1324.0,8.129999,9.849999
"2024-04-13 12:00:28",16.199999,1330.0,8.2699995,11.109999
"2024-04-13 12:01:20",16.199999,1330.0,8.2699995,11.109999
"2024-04-13 13:00:28",16.32,1330.0,8.32,11.169998
"2024-04-13 13:01:10",16.32,1330.0,8.32,11.169998
"2024-04-13 14:00:28",16.56,1333.0,8.37,11.619999
"2024-04-13 14:01:10",16.56,1333.0,8.37,11.619999
"2024-04-13 15:00:28",16.8,1337.0,8.419999,11.619999
"2024-04-13 15:01:16",16.8,1337.0,8.419999,11.619999
"2024-04-13 16:00:28",16.929998,1339.0,8.4,11.639999
"2024-04-13 16:01:11",16.929998,1339.0,8.4,11.639999
"2024-04-13 17:00:28",16.939999,1338.0,8.379999,12.259998
"2024-04-13 17:01:13",16.939999,1338.0,8.379999,12.259998
"2024-04-13 18:00:28",16.939999,1338.0,8.36,11.599998
"2024-04-13 18:01:09",16.939999,1338.0,8.36,11.599998
"2024-04-13 19:00:28",16.9,1340.0,8.349999,11.32
"2024-04-13 19:01:13",16.9,1340.0,8.349999,11.32
"2024-04-13 20:00:28",16.919998,1343.0,8.259999,10.309999
"2024-04-13 20:01:09",16.919998,1343.0,8.259999,10.309999
"2024-04-13 21:00:28",16.949999,1349.0,8.299999,11.33
"2024-04-13 21:01:15",16.949999,1349.0,8.299999,11.33
"2024-04-13 22:00:28",16.9,1349.0,8.259999,10.969999
"2024-04-13 22:01:08",16.9,1349.0,8.259999,10.969999
"2024-04-13 23:00:28",16.839998,1353.0,8.219999,10.839998
"2024-04-13 23:01:15",16.839998,1353.0,8.219999,10.839998
"2024-04-14 00:00:28",16.72,1349.0,8.219999,10.939999
"2024-04-14 00:01:10",16.72,1349.0,8.219999,10.939999
"2024-04-14 01:00:28",16.699999,1359.0,8.19,10.699999
"2024-04-14 01:01:16",16.699999,1359.0,8.19,10.699999
"2024-04-14 02:00:28",16.669998,1372.0,8.15,10.449999
"2024-04-14 02:01:05",16.669998,1372.0,8.15,10.449999
"2024-04-14 03:00:28",16.56,1353.0,8.259999,10.679998
"2024-04-14 03:01:06",16.56,1353.0,8.259999,10.679998
"2024-04-14 04:00:28",16.49,1355.0,8.23,10.57
"2024-04-14 04:01:12",16.49,1355.0,8.23,10.57
"2024-04-14 05:00:28",16.419998,1370.0,8.209999,10.049999
"2024-04-14 05:01:10",16.419998,1370.0,8.209999,10.049999
"2024-04-14 06:00:28",16.349998,1376.0,8.15,9.929999
"2024-04-14 06:01:14",16.349998,1376.0,8.15,9.929999
"2024-04-14 07:00:28",16.3,1377.0,8.11,9.849999
"2024-04-14 07:01:15",16.3,1377.0,8.11,9.849999
"2024-04-14 08:00:28",16.259998,1383.0,8.08,9.629999
"2024-04-14 08:01:08",16.259998,1383.0,8.08,9.629999
"2024-04-14 09:00:28",16.179998,1393.0,8.03,9.209999
"2024-04-14 09:01:14",16.179998,1393.0,8.03,9.209999
"2024-04-14 10:00:28",16.15,1395.0,8.059999,9.25
"2024-04-14 10:01:09",16.15,1395.0,8.059999,9.25
"2024-04-14 11:00:28",16.189999,1399.0,8.11,9.61
"2024-04-14 11:01:13",16.189999,1399.0,8.11,9.61
"2024-04-14 12:00:28",16.269999,1404.0,8.179999,9.66
"2024-04-14 12:01:14",16.269999,1404.0,8.179999,9.66
"2024-04-14 13:00:28",16.359999,1405.0,8.2,10.24
"2024-04-14 13:01:12",16.359999,1405.0,8.2,10.24
"2024-04-14 14:00:28",16.48,1400.0,8.2699995,11.529999
"2024-04-14 14:01:09",16.48,1400.0,8.2699995,11.529999
"2024-04-14 15:00:28",17.15,1403.0,8.559999,12.699999
"2024-04-14 15:01:07",17.15,1403.0,8.559999,12.699999
"2024-04-14 16:00:28",17.339998,1412.0,8.549999,12.609999
"2024-04-14 16:01:18",17.339998,1412.0,8.549999,12.609999
"2024-04-14 17:00:28",17.5,1417.0,8.54,12.469999
"2024-04-14 17:01:19",17.5,1417.0,8.54,12.469999
"2024-04-14 18:00:28",17.449999,1424.0,8.419999,12.109999
"2024-04-14 18:01:11",17.449999,1424.0,8.419999,12.109999
"2024-04-14 19:00:28",17.41,1432.0,8.44,12.08
"2024-04-14 19:01:02",17.41,1432.0,8.44,12.08
"2024-04-14 20:00:28",17.289999,1436.0,8.45,11.91
"2024-04-14 20:01:13",17.289999,1436.0,8.45,11.91
"2024-04-14 21:00:28",17.07,1438.0,8.389999,11.449999
"2024-04-14 21:01:05",17.07,1438.0,8.389999,11.449999
"2024-04-14 22:00:28",16.96,1450.0,8.339999,11.139999
"2024-04-14 22:01:05",16.96,1450.0,8.339999,11.139999
"2024-04-14 23:00:28",16.88,1453.0,8.29,10.919998
"2024-04-14 23:01:13",16.88,1453.0,8.29,10.919998
"2024-04-15 00:00:28",16.789999,1456.0,8.259999,10.549999
"2024-04-15 00:01:05",16.789999,1456.0,8.259999,10.549999
"2024-04-15 01:00:28",16.71,1457.0,8.25,10.57
"2024-04-15 01:01:02",16.71,1457.0,8.25,10.57
"2024-04-15 02:00:28",16.63,1459.0,8.24,10.24
"2024-04-15 02:01:05",16.63,1459.0,8.24,10.24
"2024-04-15 03:00:28",16.56,1459.0,8.219999,10.41
"2024-04-15 03:01:10",16.56,1459.0,8.219999,10.41
"2024-04-15 04:00:28",16.49,1459.0,8.219999,10.08
"2024-04-15 04:01:16",16.49,1459.0,8.219999,10.08
"2024-04-15 05:00:28",16.4,1459.0,8.169999,9.87
"2024-04-15 05:01:06",16.4,1459.0,8.169999,9.87
"2024-04-15 06:00:28",16.3,1459.0,8.12,9.65
"2024-04-15 06:01:08",16.3,1459.0,8.12,9.65
"2024-04-15 07:00:28",16.24,1460.0,8.129999,9.37
"2024-04-15 07:01:37",16.24,1460.0,8.129999,9.37
"2024-04-15 08:00:28",16.15,1460.0,8.12,9.419999
"2024-04-15 08:01:09",16.15,1460.0,8.12,9.419999
"2024-04-15 09:00:28",16.019999,1460.0,8.099999,9.37
"2024-04-15 09:00:58",16.019999,1460.0,8.099999,9.37
"2024-04-15 10:00:28",15.939999,1461.0,8.089999,9.29
"2024-04-15 10:01:10",15.939999,1461.0,8.089999,9.29
"2024-04-15 11:00:28",15.9,1462.0,8.089999,9.25
"2024-04-15 11:01:11",15.9,1462.0,8.089999,9.25
"2024-04-15 12:00:28",15.889999,1462.0,8.08,9.2699995
"2024-04-15 12:01:02",15.889999,1462.0,8.08,9.2699995
"2024-04-15 13:00:28",15.879999,1463.0,8.12,9.389999
"2024-04-15 13:01:04",15.879999,1463.0,8.12,9.389999
"2024-04-15 14:00:28",15.82,1461.0,8.179999,9.23
"2024-04-15 14:01:09",15.82,1461.0,8.179999,9.23
"2024-04-15 15:00:28",15.809999,1463.0,8.2699995,9.62
"2024-04-15 15:00:59",15.809999,1463.0,8.2699995,9.62
"2024-04-15 16:00:28",15.759998,1465.0,8.339999,10.839998
"2024-04-15 16:01:09",15.759998,1465.0,8.339999,10.839998
"2024-04-15 17:00:28",15.779999,1465.0,8.379999,11.33
"2024-04-15 17:01:03",15.779999,1465.0,8.379999,11.33
"2024-04-15 18:00:28",15.799999,1467.0,8.349999,10.669998
"2024-04-15 18:01:01",15.799999,1467.0,8.349999,10.669998
"2024-04-15 19:00:28",15.769999,1478.0,8.36,11.419998
