data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2024-04-09 07:00:28",16.759998,2143.0,8.73,4.8599997
"2024-04-09 08:00:28",16.46,2146.0,8.66,7.5299997
"2024-04-09 09:00:28",16.339998,2147.0,8.929999,10.269999
"2024-04-09 10:00:28",16.259998,2153.0,8.74,9.25
"2024-04-09 11:00:28",16.14,2120.0,8.99,16.21
"2024-04-09 12:00:28",16.4,2103.0,8.98,17.73
"2024-04-09 13:00:28",16.56,2097.0,8.959999,17.22
"2024-04-09 14:00:28",17.14,2078.0,8.94,18.339998
"2024-04-09 15:00:28",17.449999,2049.0,8.849999,17.16
"2024-04-09 16:00:28",17.679998,2033.0,8.87,16.099998
"2024-04-09 17:00:28",18.05,1986.0,8.83,16.14
"2024-04-09 18:00:28",18.13,1989.0,8.7699995,14.799999
"2024-04-09 19:00:28",18.13,1993.0,8.66,11.939999
"2024-04-09 20:00:28",17.949999,2011.0,8.69,10.0199995
"2024-04-09 21:00:28",17.88,2010.0,8.61,9.19
"2024-04-09 22:00:28",17.8,2013.0,8.469999,7.7699995
"2024-04-09 23:00:28",17.699999,2014.0,8.349999,6.049999
"2024-04-10 00:00:28",17.55,2014.0,8.429999,5.2799997
"2024-04-10 01:00:28",17.38,2018.0,8.44,3.6899996
"2024-04-10 02:00:28",17.3,2018.0,8.459999,6.3199997
"2024-04-10 03:00:28",17.119999,2017.0,8.32,5.0499997
"2024-04-10 04:00:28",16.96,2020.0,8.349999,4.9399996
"2024-04-10 05:00:28",16.759998,2045.0,8.429999,8.169999
"2024-04-10 06:00:28",16.55,2067.0,8.429999,7.9699993
"2024-04-10 07:00:28",16.039999,2122.0,8.75,12.73
"2024-04-10 08:00:28",15.839998,2131.0,8.709999,12.99
"2024-04-10 09:00:28",15.799999,2132.0,8.73,12.25
"2024-04-10 10:00:28",15.769999,2130.0,8.75,11.059999
"2024-04-10 11:00:28",15.809999,2115.0,8.79,11.75
"2024-04-10 12:00:28",15.75,2125.0,8.83,15.529999
"2024-04-10 13:00:28",15.799999,2136.0,8.849999,14.519999
"2024-04-10 14:00:28",15.66,2155.0,8.86,15.279999
"2024-04-10 15:00:28",15.4,2200.0,8.849999,15.83
"2024-04-10 16:00:28",15.209999,2246.0,8.82,14.879999
"2024-04-10 17:00:28",15.129999,2261.0,8.719999,12.83
"2024-04-10 18:00:28",15.099998,2265.0,8.58,12.199999
"2024-04-10 19:00:28",15.07,2266.0,8.549999,9.839999
"2024-04-10 20:00:28",15.019999,2275.0,8.299999,7.75
"2024-04-10 21:00:28",14.9,2297.0,8.61,9.309999
"2024-04-10 22:00:28",14.719999,2317.0,8.66,11.369999
"2024-04-10 23:00:28",14.639999,2354.0,8.719999,11.07
"2024-04-11 00:00:28",14.559999,2344.0,8.83,11.73
"2024-04-11 01:00:28",14.49,2337.0,8.799999,10.179999
"2024-04-11 02:00:28",14.419998,2341.0,8.679999,7.7299995
"2024-04-11 03:00:28",14.369999,2345.0,8.629999,5.9299994
"2024-04-11 04:00:28",14.309999,2357.0,8.639999,8.0199995
"2024-04-11 05:00:28",14.279999,2379.0,8.349999,5.0
"2024-04-11 06:00:28",14.23,2403.0,8.549999,10.769999
"2024-04-11 07:00:28",14.129999,2412.0,8.459999,9.49
"2024-04-11 08:00:28",14.049999,2433.0,8.87,15.689999
"2024-04-11 09:00:28",14.049999,2432.0,8.86,14.769999
"2024-04-11 10:00:28",14.169998,2432.0,8.879999,16.169998
"2024-04-11 11:00:28",14.48,2430.0,8.889999,14.589998
"2024-04-29 15:00:28",16.339998,2300.0,8.94,20.169998
"2024-04-29 16:00:28",16.589998,2298.0,8.94,20.8
"2024-04-29 17:00:28",16.669998,2294.0,8.95,20.279999
"2024-04-29 18:00:28",16.599998,2299.0,8.919999,20.779999
"2024-04-29 19:00:28",16.539999,2301.0,8.91,20.449999
"2024-04-29 20:00:28",16.279999,2304.0,8.79,19.029999
"2024-04-29 21:00:28",16.119999,2309.0,8.75,17.519999
"2024-04-29 22:00:28",15.929998,2312.0,8.809999,17.13
"2024-04-30 01:00:28",15.57,2332.0,8.58,10.719999
"2024-04-30 02:00:28",15.509998,2332.0,8.53,13.57
"2024-04-30 03:00:28",15.41,2331.0,8.639999,12.139999
"2024-04-30 04:00:28",15.269999,2326.0,8.61,14.74
"2024-04-30 05:00:28",15.139999,2324.0,8.54,13.969999
"2024-04-30 06:00:28",14.959999,2325.0,8.5,10.57
"2024-04-30 07:00:28",14.429998,2365.0,8.82,17.88
"2024-04-30 08:00:28",14.389999,2363.0,8.839999,19.39
"2024-04-30 09:00:28",14.689999,2373.0,8.889999,20.439999
"2024-04-30 10:00:28",15.109999,2381.0,8.86,20.47
"2024-04-30 11:00:28",15.139999,2385.0,8.9,20.169998
"2024-04-30 12:00:28",15.82,2414.0,8.94,21.32
"2024-04-30 13:00:28",16.779999,2428.0,8.969999,22.0
"2024-04-30 14:00:28",17.269999,2433.0,8.969999,23.439999
"2024-04-30 15:00:28",17.25,2437.0,8.98,23.869999
"2024-04-30 16:00:28",17.519999,2437.0,8.99,24.5
"2024-04-30 17:00:27",17.529999,2435.0,8.969999,24.89
"2024-04-30 18:00:28",17.89,2436.0,8.99,24.419998
"2024-04-30 19:00:27",18.109999,2427.0,8.98,25.059998
"2024-04-30 20:00:28",17.519999,2416.0,8.95,24.64
"2024-04-30 21:00:28",17.82,2399.0,8.889999,22.689999
"2024-04-30 22:00:28",17.81,2388.0,8.839999,21.73
"2024-04-30 23:00:27",17.58,2390.0,8.809999,20.64
"2024-05-01 00:00:27",17.47,2390.0,8.78,21.5
"2024-05-01 01:00:28",17.359999,2389.0,8.79,21.529999
"2024-05-01 02:00:27",17.24,2389.0,8.75,20.91
"2024-05-01 03:00:27",17.05,2376.0,8.79,21.919998
"2024-05-01 04:00:27",17.07,2396.0,8.7699995,21.359997
"2024-05-01 05:00:28",16.929998,2392.0,8.75,21.46
"2024-05-01 06:00:28",16.789999,2390.0,8.7,20.39
"2024-05-01 07:00:28",16.589998,2383.0,8.709999,19.509998
"2024-05-01 08:00:28",16.41,2369.0,8.78,20.439999
"2024-05-01 09:00:28",16.529999,2369.0,8.809999,21.449997
"2024-05-01 10:00:27",16.769999,2372.0,8.82,21.949997
"2024-05-01 11:00:27",16.769999,2369.0,8.73,21.25
"2024-05-01 12:00:26",17.109999,2373.0,8.87,23.769997
"2024-05-01 13:00:28",17.689999,2376.0,8.919999,23.379997
"2024-05-01 14:00:28",17.679998,2385.0,8.969999,24.539997
"2024-05-01 15:00:26",17.58,2392.0,8.929999,23.809998
"2024-05-01 16:00:26",17.699999,2398.0,8.919999,24.089996
"2024-05-01 17:00:28",18.009998,2404.0,8.95,23.66
"2024-05-01 18:00:26",17.519999,2426.0,8.919999,21.829998
"2024-05-01 19:00:26",17.31,2429.0,8.82,22.71
"2024-05-01 20:00:28",17.31,2415.0,8.87,22.169998
"2024-05-01 21:00:25",17.49,2417.0,8.87,22.789997
"2024-05-01 22:00:27",17.449999,2419.0,8.86,21.8
"2024-05-01 23:00:26",17.32,2422.0,8.809999,21.039997
"2024-05-02 00:00:25",17.119999,2423.0,8.75,19.619999
"2024-05-02 01:00:28",16.939999,2425.0,8.69,19.199999
"2024-05-02 02:00:28",16.74,2425.0,8.709999,19.769999
"2024-05-02 03:00:25",16.609999,2428.0,8.79,19.39
"2024-05-02 04:00:25",16.519999,2428.0,8.7699995,19.509998
"2024-05-02 05:00:28",16.38,2428.0,8.7699995,19.039999
"2024-05-02 06:00:25",16.33,2421.0,8.759999,18.699999
"2024-05-02 07:00:28",16.349998,2421.0,8.73,18.189999
"2024-05-02 08:00:27",16.289999,2421.0,8.7699995,18.359999
"2024-05-02 09:00:25",16.07,2429.0,8.799999,19.0
"2024-05-02 10:00:24",16.08,2435.0,8.82,19.21
"2024-05-02 11:00:27",16.31,2439.0,8.82,19.519999
"2024-05-02 12:00:28",16.58,2450.0,8.849999,20.279999
"2024-05-02 13:00:28",16.599998,2468.0,8.91,20.739998
"2024-05-02 14:00:25",16.64,2471.0,8.87,21.399998
"2024-05-02 15:00:24",16.8,2472.0,8.879999,20.939999
"2024-05-02 16:00:25",17.019999,2472.0,8.889999,21.399998
"2024-05-02 17:00:24",17.07,2465.0,8.87,21.589996
"2024-05-02 18:00:28",17.16,2463.0,8.879999,21.179996
"2024-05-02 19:00:28",17.25,2469.0,8.83,21.649998
"2024-05-02 20:00:26",17.88,2455.0,8.86,20.759998
"2024-05-02 21:00:25",18.339998,2449.0,8.83,23.439999
"2024-05-02 22:00:24",18.369999,2454.0,8.78,19.91
"2024-05-02 23:00:26",18.3,2464.0,8.679999,14.039999
"2024-05-03 00:00:24",18.109999,2466.0,8.669999,13.209999
"2024-05-03 01:00:24",18.0,2465.0,8.599999,14.719999
"2024-05-03 02:00:24",17.82,2461.0,8.679999,16.779999
"2024-05-03 03:00:25",17.599998,2450.0,8.589999,16.869999
"2024-05-03 04:00:24",17.439999,2474.0,8.57,19.029999
"2024-05-03 05:00:24",17.259998,2471.0,8.599999,19.519999
"2024-05-03 06:00:26",17.109999,2462.0,8.759999,19.63
"2024-05-03 07:00:26",17.06,2461.0,8.73,20.23
"2024-05-03 08:00:24",17.009998,2456.0,8.799999,21.39
"2024-05-03 09:00:24",16.99,2455.0,8.799999,21.07
"2024-05-03 10:00:23",17.189999,2453.0,8.79,20.769997
"2024-05-03 11:00:26",17.56,2452.0,8.809999,20.8
"2024-05-03 12:00:28",18.48,2448.0,8.849999,22.129997
"2024-05-03 13:00:23",18.91,2447.0,8.83,21.939999
"2024-05-03 14:00:24",19.97,2447.0,8.83,20.719997
"2024-05-03 15:00:26",20.879997,2450.0,8.82,20.509998
"2024-05-03 16:00:26",21.39,2450.0,8.87,21.929996
"2024-05-03 17:00:23",21.21,2450.0,8.879999,23.739998
"2024-05-03 18:00:28",21.369999,2434.0,8.849999,22.739998
"2024-05-03 19:00:28",20.73,2440.0,8.86,23.769997
"2024-05-03 20:00:28",20.98,2444.0,8.799999,22.349998
"2024-05-03 21:00:23",20.21,2435.0,8.75,22.839996
"2024-05-03 22:00:22",20.439999,2446.0,8.78,21.029999
"2024-05-03 23:00:24",20.019999,2444.0,8.74,20.82
"2024-05-04 00:00:24",19.71,2441.0,8.719999,21.789997
"2024-05-04 01:00:25",19.289999,2443.0,8.669999,21.23
"2024-05-04 02:00:28",18.97,2443.0,8.679999,21.989998
"2024-05-04 03:00:26",18.72,2445.0,8.719999,21.469997
"2024-05-04 04:00:28",18.49,2442.0,8.669999,21.529999
"2024-05-04 05:00:27",18.289999,2440.0,8.679999,22.119999
"2024-05-04 06:00:11",18.089998,2438.0,8.69,22.449997
"2024-05-04 07:00:26",17.91,2436.0,8.669999,22.939999
"2024-05-04 08:00:22",17.779999,2438.0,8.799999,23.839996
"2024-05-04 09:00:24",17.349998,2456.0,8.7699995,22.349998
"2024-05-04 10:00:24",18.019999,2448.0,8.83,22.71
"2024-05-04 11:00:26",18.699999,2447.0,8.82,21.679996
"2024-05-04 12:00:23",19.179998,2445.0,8.809999,22.009998
"2024-05-04 13:00:23",19.96,2447.0,8.83,23.519997
"2024-05-04 14:00:25",19.859999,2450.0,8.889999,23.099998
"2024-05-04 15:00:24",21.029999,2450.0,8.86,22.259998
"2024-05-04 16:00:24",20.33,2448.0,8.879999,25.339996
"2024-05-04 17:00:28",20.23,2451.0,8.83,24.079998
"2024-05-04 18:00:25",20.739998,2460.0,8.849999,21.969997
"2024-05-04 19:00:27",21.279999,2459.0,8.9,22.809998
"2024-05-04 20:00:23",21.64,2457.0,8.889999,22.829998
"2024-05-04 21:00:22",21.309998,2457.0,8.79,20.8
"2024-05-04 22:00:21",21.109997,2455.0,8.79,23.179996
"2024-05-04 23:00:24",20.829998,2452.0,8.799999,22.919998
"2024-05-05 00:00:28",20.599998,2452.0,8.759999,23.609997
"2024-05-05 01:00:25",20.41,2453.0,8.719999,23.71
"2024-05-05 02:00:24",20.16,2453.0,8.7,23.259998
"2024-05-05 03:00:24",19.919998,2453.0,8.709999,23.96
"2024-05-05 04:00:25",19.66,2454.0,8.7,23.359997
"2024-05-05 05:00:24",19.369999,2455.0,8.62,22.329998
"2024-05-05 06:00:23",19.13,2456.0,8.589999,21.109997
"2024-05-05 07:00:23",19.05,2457.0,8.669999,20.919998
"2024-05-05 09:00:23",18.81,2456.0,8.809999,24.189999
"2024-05-05 10:00:27",19.109999,2473.0,8.879999,25.699997
"2024-05-05 11:00:19",19.46,2456.0,8.9,25.839996
"2024-05-05 12:00:20",19.97,2450.0,8.94,25.8
"2024-05-05 13:00:19",20.849998,2450.0,8.889999,25.059998
"2024-05-05 14:00:23",21.579998,2452.0,8.9,25.989998
"2024-05-05 15:00:20",21.239998,2450.0,8.94,26.239998
"2024-05-05 16:00:28",20.759998,2448.0,8.919999,26.469997
"2024-05-05 17:00:24",20.66,2448.0,8.95,26.519997
"2024-05-05 18:00:26",20.4,2449.0,8.91,26.64
"2024-05-05 19:00:26",19.96,2453.0,8.87,26.119999
"2024-05-05 20:00:22",19.65,2458.0,8.74,23.619999
"2024-05-05 21:00:21",19.49,2462.0,8.7699995,24.839996
"2024-05-05 22:00:28",19.31,2463.0,8.75,24.75
"2024-05-05 23:00:24",19.189999,2464.0,8.7699995,24.259998
"2024-05-06 00:00:23",19.13,2467.0,8.759999,24.079998
"2024-05-06 01:00:24",19.019999,2464.0,8.75,24.23
"2024-05-06 02:00:23",18.869999,2461.0,8.759999,24.48
"2024-05-06 03:00:25",18.849998,2455.0,8.809999,23.169998
"2024-05-06 04:00:20",18.769999,2458.0,8.78,23.8
"2024-05-06 05:00:21",18.669998,2459.0,8.7699995,24.449997
"2024-05-06 06:00:21",18.56,2460.0,8.73,23.14
"2024-05-06 07:00:21",18.49,2460.0,8.759999,23.589996
"2024-05-06 08:00:20",18.439999,2462.0,8.839999,24.379997
"2024-05-06 09:00:24",18.669998,2457.0,8.919999,25.059998
"2024-05-06 10:00:24",18.98,2454.0,8.889999,25.519997
"2024-05-06 11:00:20",19.679998,2461.0,8.94,26.25
"2024-05-06 13:00:18",20.14,2475.0,8.889999,24.879997
"2024-05-06 14:00:26",20.73,2470.0,8.91,25.939999
"2024-05-06 15:00:21",21.05,2464.0,8.95,25.929996
"2024-05-06 16:00:26",21.289997,2460.0,8.969999,25.129997
"2024-05-06 17:00:19",21.41,2457.0,8.889999,26.16
"2024-05-06 18:00:20",20.969997,2452.0,8.879999,24.119999
"2024-05-06 19:00:21",20.91,2426.0,8.969999,26.379997
"2024-05-06 20:00:19",21.089996,2427.0,8.919999,26.309998
"2024-05-06 21:00:17",21.099998,2422.0,8.83,25.109997
"2024-05-06 22:00:19",20.939999,2416.0,8.889999,22.98
"2024-05-06 23:00:28",20.48,2366.0,8.91,23.039997
"2024-05-07 00:00:19",19.539999,2450.0,8.78,26.039997
"2024-05-07 01:00:24",19.619999,2443.0,8.7,23.619999
"2024-05-07 02:00:22",19.63,2433.0,8.679999,23.239998
"2024-05-07 03:00:23",19.419998,2407.0,8.65,22.789997
"2024-05-07 04:00:20",19.23,2409.0,8.62,21.949997
"2024-05-07 05:00:19",19.029999,2413.0,8.629999,21.329998
"2024-05-07 06:00:26",18.89,2424.0,8.669999,19.669998
"2024-05-07 07:00:20",18.75,2421.0,8.7,21.16
"2024-05-07 08:00:21",18.65,2420.0,8.759999,22.73
"2024-05-07 09:00:19",18.509998,2439.0,8.87,24.46
"2024-05-07 10:00:17",18.279999,2475.0,8.82,21.969997
"2024-05-07 11:00:18",18.359999,2493.0,8.78,21.839996
"2024-05-07 12:00:19",18.64,2501.0,8.79,21.509998
"2024-05-07 13:00:17",18.83,2493.0,8.87,22.699997
"2024-05-07 14:00:24",18.74,2507.0,8.799999,23.079998
"2024-05-07 15:00:17",18.82,2507.0,8.849999,22.679996
"2024-05-07 16:00:18",18.72,2510.0,8.849999,21.859997
"2024-05-07 17:00:20",18.8,2514.0,8.889999,23.339996
"2024-05-07 18:00:17",18.619999,2524.0,8.7699995,20.929996
"2024-05-07 19:00:18",18.63,2520.0,8.879999,22.05
"2024-05-07 20:00:18",18.859999,2507.0,8.919999,24.289997
"2024-05-07 21:00:17",18.789999,2504.0,8.879999,24.079998
"2024-05-07 22:00:19",18.64,2504.0,8.839999,23.719997
"2024-05-07 23:00:18",18.449999,2509.0,8.809999,22.329998
"2024-05-08 00:00:19",18.33,2519.0,8.75,21.519997
"2024-05-08 01:00:17",18.21,2521.0,8.73,21.689999
"2024-05-08 02:00:19",18.13,2524.0,8.74,21.399998
"2024-05-08 03:00:19",18.0,2522.0,8.74,21.529999
"2024-05-08 04:00:16",17.919998,2521.0,8.709999,20.64
"2024-05-08 05:00:19",17.88,2521.0,8.7,20.739998
"2024-05-08 06:00:18",17.779999,2521.0,8.69,20.699997
"2024-05-08 07:00:16",17.72,2520.0,8.7,20.719997
"2024-05-08 08:00:18",17.699999,2520.0,8.7,20.879997
"2024-05-08 09:00:16",17.679998,2522.0,8.75,21.119999
"2024-05-08 10:00:16",17.83,2523.0,8.78,21.089996
"2024-05-08 11:00:17",17.98,2524.0,8.7699995,20.949997
"2024-05-08 12:00:15",18.179998,2525.0,8.809999,22.25
"2024-05-08 13:00:15",18.529999,2528.0,8.87,22.219997
"2024-05-08 14:00:16",18.98,2528.0,8.86,22.699997
"2024-05-08 15:00:17",19.339998,2525.0,8.879999,22.98
"2024-05-08 16:00:15",19.669998,2535.0,8.919999,23.75
"2024-05-08 17:00:16",19.74,2511.0,8.9,24.149998
"2024-05-08 18:00:16",20.05,2507.0,8.889999,24.949997
"2024-05-08 19:00:17",20.019999,2512.0,8.849999,23.539997
"2024-05-08 20:00:19",20.16,2509.0,8.86,25.489998
"2024-05-08 21:00:19",19.97,2500.0,8.87,26.329998
"2024-05-08 22:00:16",19.66,2492.0,8.82,25.939999
"2024-05-08 23:00:15",19.38,2484.0,8.799999,25.129997
"2024-05-09 00:00:19",19.189999,2486.0,8.74,25.3
"2024-05-09 01:00:14",19.089998,2489.0,8.639999,23.809998
"2024-05-09 02:00:19",18.96,2489.0,8.669999,22.73
"2024-05-09 03:00:14",18.89,2489.0,8.66,23.079998
"2024-05-09 04:00:18",18.769999,2490.0,8.58,21.64
"2024-05-09 05:00:17",18.689999,2492.0,8.5199995,19.789999
"2024-05-09 06:00:19",18.58,2493.0,8.559999,21.969997
