data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2024-04-30 21:00:14",19.099998,7758.0,7.7199993,2.7199998
"2024-04-30 22:00:15",19.14,7670.0,7.7599993,4.16
"2024-04-30 23:00:13",19.029999,7393.0,7.7799997,4.18
"2024-05-01 00:00:15",18.8,7111.0,7.79,4.0499997
"2024-05-01 01:00:14",18.55,7061.0,7.7599993,4.0099998
"2024-05-01 02:00:15",18.33,7192.0,7.7599993,3.54
"2024-05-01 03:00:15",18.259998,7382.0,7.7799997,3.31
"2024-05-01 04:00:14",18.24,7409.0,7.7799997,2.53
"2024-05-01 05:00:13",18.269999,7250.0,7.8199997,3.79
"2024-05-01 06:00:12",18.259998,7071.0,7.799999,3.4099998
"2024-05-01 07:00:14",18.259998,7083.0,7.7599993,3.0299997
"2024-05-01 08:00:12",18.339998,7240.0,7.75,2.3899999
"2024-05-01 09:00:13",18.429998,7487.0,7.74,2.1899998
"2024-05-01 10:00:13",18.56,7747.0,7.7599993,2.62
"2024-05-01 11:00:12",18.96,7529.0,7.839999,4.31
"2024-05-01 12:00:12",19.32,6974.0,7.8899994,5.6799994
"2024-05-01 13:00:12",19.65,6722.0,7.879999,5.6899996
"2024-05-01 14:00:12",19.89,6739.0,7.8899994,5.08
"2024-05-01 15:00:11",19.919998,6862.0,7.8499994,4.83
"2024-05-01 16:00:13",19.859999,7139.0,7.8199997,4.74
"2024-05-01 17:00:26",19.73,7426.0,7.799999,4.1699996
"2024-05-01 18:00:12",19.49,7803.0,7.7699995,4.27
"2024-05-01 19:00:12",19.4,8040.0,7.7599993,4.0299997
"2024-05-01 20:00:11",19.289999,8181.0,7.75,3.1699996
"2024-05-01 21:00:11",19.289999,8238.0,7.74,3.1099997
"2024-05-01 22:00:11",19.31,8243.0,7.74,2.81
"2024-05-01 23:00:18",19.169998,8265.0,7.74,3.06
"2024-05-02 00:00:14",18.949999,8189.0,7.7599993,3.6799998
"2024-05-02 01:00:12",18.63,7999.0,7.7799997,3.7199998
"2024-05-02 02:00:11",18.38,7951.0,7.799999,3.8199997
"2024-05-02 03:00:10",18.269999,7892.0,7.83,3.4499998
"2024-05-02 04:00:11",18.259998,7809.0,7.8499994,3.56
"2024-05-02 05:00:10",18.289999,7495.0,7.8599997,3.8399997
"2024-05-02 06:00:11",18.289999,7192.0,7.8499994,3.58
"2024-05-02 07:00:13",18.31,7027.0,7.8499994,3.33
"2024-05-02 08:00:12",18.359999,7045.0,7.8199997,2.8999996
"2024-05-02 09:00:16",18.449999,7209.0,7.79,2.7399998
"2024-05-02 10:00:09",18.539999,7491.0,7.7699995,2.8799996
"2024-05-02 11:00:10",18.759998,7813.0,7.7799997,3.33
"2024-05-02 12:00:09",19.169998,7918.0,7.83,3.4899998
"2024-05-02 13:00:11",19.619999,7586.0,7.9299994,5.79
"2024-05-02 14:00:10",19.75,7229.0,7.91,5.6499996
"2024-05-02 15:00:11",19.839998,7205.0,7.87,5.0499997
"2024-05-02 16:00:09",19.82,7265.0,7.8199997,4.2599998
"2024-05-02 17:00:12",19.66,7400.0,7.799999,3.8599997
"2024-05-02 18:00:10",19.46,7560.0,7.75,3.52
"2024-05-02 19:00:09",19.279999,7880.0,7.7299995,3.8799996
"2024-05-02 20:00:10",19.199999,8216.0,7.7199993,3.2299995
"2024-05-02 21:00:10",19.179998,8440.0,7.7,3.0699997
"2024-05-02 22:00:09",19.199999,8562.0,7.709999,2.7599998
"2024-05-02 23:00:08",19.169998,8698.0,7.7299995,2.8999996
"2024-05-03 00:00:08",19.05,8765.0,7.75,2.83
"2024-05-03 01:00:10",18.779999,8523.0,7.7799997,3.7099996
"2024-05-03 02:00:08",18.48,8069.0,7.8099995,3.77
"2024-05-03 03:00:09",18.339998,7890.0,7.8199997,3.81
"2024-05-03 04:00:09",18.31,7955.0,7.8099995,2.9299998
"2024-05-03 05:00:08",18.339998,8093.0,7.83,2.7399998
"2024-05-03 06:00:08",18.369999,8016.0,7.8199997,3.3999996
"2024-05-03 07:00:09",18.46,7896.0,7.8499994,3.31
"2024-05-03 08:00:17",18.49,7828.0,7.83,3.0899997
"2024-05-03 09:00:28",18.599998,7969.0,7.79,2.6899996
"2024-05-03 10:00:28",18.779999,8143.0,7.79,2.58
"2024-05-03 11:00:28",19.14,8200.0,7.83,4.0
"2024-05-03 12:00:28",19.509998,8109.0,7.87,4.79
"2024-05-03 13:00:28",19.849998,7648.0,7.91,5.9399996
"2024-05-03 14:00:28",20.06,7208.0,7.919999,6.33
"2024-05-03 15:00:28",20.109999,7138.0,7.8899994,5.839999
"2024-05-03 16:00:28",20.13,7190.0,7.879999,5.0299997
"2024-05-03 17:00:28",20.179998,7237.0,7.839999,4.3799996
"2024-05-03 18:00:28",19.97,7249.0,7.8199997,4.45
"2024-05-03 19:00:28",19.83,7226.0,7.8099995,4.47
"2024-05-03 20:00:28",19.74,7186.0,7.799999,4.31
"2024-05-03 21:00:28",19.72,7152.0,7.79,3.6499996
"2024-05-03 22:00:28",19.679998,7168.0,7.79,3.83
"2024-05-03 23:00:28",19.599998,7209.0,7.7799997,3.1999998
"2024-05-04 00:00:28",19.4,7306.0,7.79,3.33
"2024-05-04 01:00:28",19.169998,7233.0,7.8199997,4.0
"2024-05-04 02:00:28",18.939999,7068.0,7.839999,4.27
"2024-05-04 03:00:28",18.789999,7017.0,7.8499994,4.0699997
"2024-05-04 04:00:28",18.72,7014.0,7.8599997,3.6799998
"2024-05-04 05:00:28",18.699999,6962.0,7.8899994,3.3199997
"2024-05-04 06:00:28",18.699999,6844.0,7.8999996,3.6299996
"2024-05-04 07:00:28",18.71,6878.0,7.8499994,3.27
"2024-05-04 08:00:28",18.75,7166.0,7.8499994,3.1099997
"2024-05-04 09:00:28",18.83,7522.0,7.83,3.35
"2024-05-04 10:00:28",18.929998,7871.0,7.83,3.5
"2024-05-04 11:00:28",19.109999,8260.0,7.83,4.18
"2024-05-04 12:00:28",19.5,8527.0,7.87,4.12
"2024-05-04 13:00:28",20.089998,8390.0,7.95,6.6799994
"2024-05-04 14:00:28",20.269999,7890.0,7.959999,6.91
"2024-05-04 15:00:28",20.359999,7598.0,7.9399996,6.5199995
"2024-05-04 16:00:28",20.259998,7578.0,7.8999996,5.7699995
"2024-05-04 17:00:28",20.189999,7611.0,7.87,4.99
"2024-05-04 18:00:28",20.039999,7653.0,7.83,4.4199996
"2024-05-04 19:00:28",19.82,7768.0,7.8099995,4.0299997
"2024-05-04 20:00:28",19.75,7851.0,7.7799997,4.0899997
"2024-05-04 21:00:28",19.599998,7970.0,7.7599993,4.0299997
"2024-05-04 22:00:28",19.439999,8317.0,7.7599993,3.9499998
"2024-05-04 23:00:28",19.31,8839.0,7.7599993,3.85
"2024-05-05 00:00:28",19.14,9231.0,7.7599993,3.9299998
"2024-05-05 01:00:28",18.919998,9466.0,7.7699995,3.6999998
"2024-05-05 02:00:28",18.63,9465.0,7.8099995,4.3599997
"2024-05-05 03:00:28",18.48,9215.0,7.8499994,4.3599997
"2024-05-05 04:00:28",18.369999,8833.0,7.87,4.43
"2024-05-05 05:00:28",18.31,8536.0,7.8899994,4.37
"2024-05-05 06:00:28",18.279999,8251.0,7.879999,4.3999996
"2024-05-05 07:00:28",18.269999,8123.0,7.87,4.1299996
"2024-05-05 09:00:28",18.4,8264.0,7.8099995,3.1799998
"2024-05-05 10:00:28",18.5,8394.0,7.8099995,3.06
"2024-05-05 11:00:28",18.689999,8486.0,7.839999,3.6599998
"2024-05-05 12:00:28",19.08,8539.0,7.8999996,4.06
"2024-05-05 13:00:28",19.57,8544.0,7.95,6.7699995
"2024-05-05 14:00:28",19.96,7986.0,8.0,7.5099993
"2024-05-05 15:00:28",20.0,7509.0,7.9799995,7.169999
"2024-05-05 16:00:28",19.929998,7135.0,7.95,6.339999
"2024-05-05 17:00:28",19.789999,7019.0,7.919999,5.74
"2024-05-05 18:00:28",19.609999,6979.0,7.879999,5.45
"2024-05-05 19:00:28",19.46,7043.0,7.839999,4.93
"2024-05-05 20:00:28",19.4,7110.0,7.8099995,4.2099996
"2024-05-05 21:00:28",19.289999,7292.0,7.79,4.0699997
"2024-05-05 22:00:28",19.199999,7476.0,7.7699995,3.6699996
"2024-05-05 23:00:28",19.14,7823.0,7.7599993,3.4799995
"2024-05-06 00:00:28",19.039999,8490.0,7.75,3.9399996
"2024-05-06 01:00:28",18.91,8919.0,7.75,3.8399997
"2024-05-06 02:00:28",18.789999,9176.0,7.7599993,3.9399996
"2024-05-06 03:00:28",18.679998,9261.0,7.7699995,3.9199996
"2024-05-06 04:00:28",18.589998,9199.0,7.799999,3.8899999
"2024-05-06 05:00:28",18.539999,8977.0,7.8599997,4.12
"2024-05-06 06:00:28",18.48,8565.0,7.87,3.9899998
"2024-05-06 07:00:28",18.449999,8443.0,7.839999,3.81
"2024-05-06 08:00:28",18.48,8518.0,7.799999,3.4599996
"2024-05-06 09:00:28",18.56,8674.0,7.799999,3.0099998
"2024-05-06 10:00:28",18.65,8840.0,7.8099995,3.4799995
"2024-05-06 11:00:28",18.91,8644.0,7.8999996,5.3499994
"2024-05-06 13:00:28",19.349998,8027.0,7.919999,5.169999
"2024-05-06 14:00:28",19.71,7724.0,7.9299994,6.08
"2024-05-06 15:00:28",19.699999,7414.0,7.9299994,5.6799994
"2024-05-06 16:00:28",19.689999,7265.0,7.919999,5.339999
"2024-05-06 17:00:28",19.75,7266.0,7.8999996,5.0299997
"2024-05-06 18:00:28",19.71,7300.0,7.8499994,4.37
"2024-05-06 19:00:28",19.589998,7392.0,7.8099995,4.0299997
"2024-05-06 20:00:28",19.509998,7695.0,7.79,3.5899997
"2024-05-06 21:00:28",19.56,8148.0,7.7799997,3.4899998
"2024-05-06 22:00:28",19.599998,8351.0,7.799999,3.3399997
"2024-05-06 23:00:28",19.57,8586.0,7.8099995,3.31
"2024-05-07 00:00:28",19.38,8744.0,7.8199997,3.4599996
"2024-05-07 01:00:28",19.07,8736.0,7.8599997,4.0899997
"2024-05-07 02:00:28",19.029999,8666.0,7.8999996,4.8999996
"2024-05-07 03:00:28",18.89,8092.0,7.9399996,5.2299995
"2024-05-07 04:00:28",18.71,7611.0,7.9399996,5.1
"2024-05-07 05:00:28",18.669998,7579.0,7.91,4.2299995
"2024-05-07 06:00:28",18.369999,7267.0,7.8899994,4.79
"2024-05-07 07:00:28",17.89,6300.0,7.83,4.5299997
"2024-05-07 08:00:28",17.89,5529.0,7.8199997,5.1499996
"2024-05-07 09:00:28",17.919998,5289.0,7.79,4.7299995
"2024-05-07 10:00:28",18.189999,5306.0,7.74,3.8899999
"2024-05-07 11:00:28",18.21,5161.0,7.7599993,3.9799995
"2024-05-07 12:00:28",18.109999,5055.0,7.75,4.0
"2024-05-07 13:00:28",18.22,5291.0,7.6899996,3.54
"2024-05-07 14:00:28",18.269999,5464.0,7.669999,3.3199997
"2024-05-07 15:00:28",18.3,5675.0,7.6499996,3.2299995
"2024-05-07 16:00:28",18.339998,5734.0,7.66,4.1499996
"2024-05-07 17:00:28",18.38,5914.0,7.6399994,3.8399997
"2024-05-07 18:00:28",18.509998,6228.0,7.66,3.87
"2024-05-07 19:00:28",18.619999,6656.0,7.6899996,3.9899998
"2024-05-07 20:00:28",18.64,7043.0,7.7199993,3.9299998
"2024-05-07 21:00:28",18.529999,7039.0,7.799999,5.1
"2024-05-07 22:00:28",18.369999,6834.0,7.8199997,5.2799997
"2024-05-07 23:00:28",18.189999,6465.0,7.83,5.1399994
"2024-05-08 00:00:28",18.06,6215.0,7.79,5.0899997
"2024-05-08 01:00:28",17.97,6006.0,7.7799997,4.64
"2024-05-08 02:00:28",17.89,5933.0,7.7699995,4.5
"2024-05-08 03:00:28",17.789999,5865.0,7.7599993,3.87
"2024-05-08 04:00:28",17.63,5629.0,7.7799997,4.1499996
"2024-05-08 05:00:28",17.519999,5585.0,7.74,3.9499998
"2024-05-08 06:00:28",17.41,5616.0,7.6799994,3.33
"2024-05-08 07:00:28",17.32,5643.0,7.6499996,2.7399998
"2024-05-08 08:00:28",17.3,5775.0,7.629999,2.29
"2024-05-08 09:00:28",17.33,5979.0,7.6399994,3.1899996
"2024-05-08 10:00:28",17.349998,6126.0,7.66,2.8799996
"2024-05-08 11:00:28",17.57,6174.0,7.6799994,3.2599998
"2024-05-08 12:00:28",17.75,6176.0,7.8099995,3.9899998
"2024-05-08 13:00:28",17.859999,6043.0,7.83,5.54
"2024-05-08 14:00:28",18.019999,6134.0,7.7699995,5.5199995
"2024-05-08 15:00:28",18.089998,6365.0,7.75,4.87
"2024-05-08 16:00:28",18.07,6507.0,7.79,5.3199997
"2024-05-08 17:00:28",18.029999,6545.0,7.74,4.68
"2024-05-08 18:00:28",17.96,6623.0,7.7,3.7199998
"2024-05-08 19:00:28",17.88,6681.0,7.7,3.79
"2024-05-08 20:00:28",17.75,6688.0,7.7599993,4.47
"2024-05-08 21:00:28",17.689999,6688.0,7.7199993,4.7099996
"2024-05-08 22:00:28",17.58,6736.0,7.7199993,4.18
"2024-05-08 23:00:28",17.369999,6787.0,7.75,4.25
"2024-05-09 00:00:28",17.15,6787.0,7.7799997,5.0499997
"2024-05-09 01:00:28",16.919998,6784.0,7.79,5.0299997
"2024-05-09 02:00:28",16.71,6798.0,7.799999,4.8799996
"2024-05-09 03:00:28",16.599998,6781.0,7.799999,4.47
"2024-05-09 04:00:28",16.519999,6720.0,7.8599997,4.64
"2024-05-09 05:00:28",16.509998,6583.0,7.8599997,4.2
"2024-05-09 06:00:28",16.49,6587.0,7.799999,4.56
"2024-05-09 07:00:28",16.509998,6691.0,7.7799997,3.1
"2024-05-09 08:00:28",16.589998,6898.0,7.7599993,2.87
"2024-05-09 09:00:28",16.73,7131.0,7.7699995,2.8199997
"2024-05-09 11:00:28",17.259998,7213.0,7.879999,2.75
"2024-05-09 12:00:28",17.619999,7031.0,7.95,6.5199995
"2024-05-09 13:00:28",17.91,6902.0,7.9399996,5.6499996
"2024-05-09 14:00:28",18.07,6881.0,7.8899994,4.9399996
"2024-05-09 15:00:28",18.23,6891.0,7.8499994,5.4399996
"2024-05-09 16:00:28",18.31,6966.0,7.839999,3.7599998
"2024-05-09 17:00:28",18.289999,7117.0,7.8199997,3.58
"2024-05-09 18:00:28",18.189999,7209.0,7.799999,3.3199997
"2024-05-09 19:00:28",18.13,7236.0,7.7699995,3.1699996
"2024-05-09 20:00:28",18.08,7316.0,7.75,3.37
"2024-05-09 21:00:28",18.009998,7417.0,7.7199993,3.1799998
"2024-05-09 22:00:28",17.859999,7495.0,7.7199993,2.8599997
"2024-05-09 23:00:28",17.669998,7495.0,7.75,3.8999996
"2024-05-10 00:00:28",17.41,7435.0,7.799999,4.7299995
"2024-05-10 01:00:28",17.169998,7437.0,7.7799997,4.24
"2024-05-10 02:00:28",16.919998,7268.0,7.8599997,4.7799997
"2024-05-10 03:00:28",16.779999,7006.0,7.879999,5.02
"2024-05-10 04:00:28",16.72,6892.0,7.879999,3.8999996
"2024-05-10 05:00:28",16.679998,6885.0,7.8499994,3.7199998
"2024-05-10 06:00:28",16.679998,6860.0,7.8599997,3.83
"2024-05-10 07:00:28",16.64,6859.0,7.79,3.4499998
"2024-05-10 08:00:28",16.65,6778.0,7.7799997,3.1399999
"2024-05-10 09:00:28",16.699999,6820.0,7.7199993,2.25
"2024-05-10 10:00:28",16.81,7050.0,7.7199993,1.8999999
"2024-05-10 11:00:28",17.039999,7370.0,7.7299995,2.27
"2024-05-10 12:00:28",17.369999,7549.0,7.75,2.5
"2024-05-10 13:00:28",17.56,7496.0,7.83,3.7099996
"2024-05-10 14:00:28",17.63,7162.0,7.8599997,4.3199997
"2024-05-10 15:00:28",17.74,6981.0,7.83,4.27
"2024-05-10 16:00:28",17.81,6976.0,7.7699995,4.5099998
"2024-05-10 17:00:28",17.81,7025.0,7.7599993,3.7099996
"2024-05-10 18:00:28",17.8,7171.0,7.7199993,3.1999998
"2024-05-10 19:00:28",17.81,7383.0,7.7299995,3.12
"2024-05-10 20:00:28",17.759998,7529.0,7.7,3.3899999
"2024-05-10 21:00:28",17.609999,7569.0,7.6899996,3.2099996
"2024-05-10 22:00:28",17.5,7666.0,7.669999,3.1599998
"2024-05-10 23:00:28",17.3,7768.0,7.6799994,2.9599996
"2024-05-11 00:00:28",17.05,7682.0,7.7699995,4.7
"2024-05-11 01:00:28",16.88,7575.0,7.7699995,4.45
"2024-05-11 02:00:28",16.789999,7588.0,7.74,3.7799997
"2024-05-11 03:00:28",16.74,7526.0,7.839999,4.22
"2024-05-11 04:00:28",16.679998,7330.0,7.83,4.2299995
"2024-05-11 05:00:28",16.619999,7358.0,7.79,3.6599998
"2024-05-11 06:00:28",16.609999,7457.0,7.7699995,3.0099998
"2024-05-11 07:00:28",16.63,7511.0,7.7799997,2.8199997
"2024-05-11 08:00:28",16.689999,7596.0,7.7699995,2.6599998
"2024-05-11 09:00:28",16.839998,7746.0,7.7699995,2.54
"2024-05-11 10:00:28",17.0,7935.0,7.7799997,2.81
"2024-05-11 11:00:28",17.189999,7999.0,7.7699995,2.6599998
"2024-05-11 12:00:28",17.449999,8102.0,7.79,3.2799997
"2024-05-11 13:00:28",17.66,8124.0,7.8199997,3.8199997
"2024-05-11 14:00:28",17.83,7809.0,7.8999996,5.8899994
"2024-05-11 15:00:28",17.96,7704.0,7.91,5.83
"2024-05-11 16:00:28",17.939999,7703.0,7.83,5.06
"2024-05-11 17:00:28",18.05,7736.0,7.8099995,3.85
"2024-05-11 18:00:28",18.07,7814.0,7.799999,3.7399998
"2024-05-11 19:00:28",18.029999,7878.0,7.7699995,4.6699996
"2024-05-11 20:00:28",18.06,7909.0,7.75,4.33
"2024-05-11 21:00:28",17.97,8016.0,7.7599993,3.6999998
"2024-05-11 22:00:28",17.839998,7898.0,7.8199997,4.08
"2024-05-11 23:00:28",17.72,7453.0,7.83,4.68
"2024-05-12 00:00:28",17.64,7296.0,7.839999,4.7
"2024-05-12 01:00:28",17.539999,7260.0,7.87,5.02
"2024-05-12 02:00:28",17.46,7195.0,7.8599997,4.7
"2024-05-12 03:00:28",17.38,6981.0,7.8899994,4.91
"2024-05-12 04:00:28",17.24,6828.0,7.879999,4.8999996
"2024-05-12 05:00:28",17.109999,6829.0,7.8199997,3.8799996
"2024-05-12 06:00:28",17.019999,6952.0,7.799999,3.1099997
"2024-05-12 07:00:28",16.97,7288.0,7.7799997,2.9099998
"2024-05-12 08:00:28",16.99,7691.0,7.7699995,2.9199996
"2024-05-12 09:00:28",17.07,7955.0,7.7699995,2.7399998
"2024-05-12 10:00:28",17.179998,8170.0,7.7799997,2.7099996
"2024-05-12 11:00:28",17.55,8253.0,7.8099995,2.9599996
"2024-05-12 12:00:28",18.019999,7985.0,7.9399996,5.37
"2024-05-12 13:00:28",18.33,7555.0,7.9799995,6.29
"2024-05-12 14:00:28",18.509998,7397.0,7.9699993,5.95
"2024-05-12 15:00:28",18.529999,7400.0,7.9299994,6.2299995
"2024-05-12 16:00:28",18.529999,7468.0,7.8599997,4.6099997
"2024-05-12 17:00:28",18.48,7748.0,7.839999,4.4399996
"2024-05-12 18:00:28",18.449999,8193.0,7.8099995,4.49
"2024-05-12 19:00:28",18.429998,8483.0,7.7799997,3.87
"2024-05-12 20:00:28",18.39,8692.0,7.7599993,3.6699996
"2024-05-12 21:00:28",18.41,8897.0,7.75,3.6799998
"2024-05-12 22:00:28",18.39,9068.0,7.74,3.6
"2024-05-12 23:00:28",18.16,9156.0,7.7699995,4.2099996
"2024-05-13 00:00:28",17.859999,9136.0,7.7699995,4.2099996
"2024-05-13 01:00:28",17.47,9187.0,7.7799997,4.3599997
"2024-05-13 02:00:28",17.199999,9162.0,7.79,4.8599997
"2024-05-13 03:00:28",17.029999,8892.0,7.87,3.9699998
"2024-05-13 04:00:28",17.019999,8353.0,7.8899994,4.2799997
"2024-05-13 05:00:28",17.06,7872.0,7.879999,4.22
"2024-05-13 06:00:28",17.06,7548.0,7.879999,4.1
"2024-05-13 07:00:28",17.009998,7110.0,7.879999,4.06
"2024-05-13 08:00:28",17.05,6768.0,7.87,4.1299996
"2024-05-13 09:00:28",17.15,6723.0,7.879999,3.87
"2024-05-13 10:00:28",17.22,6759.0,7.87,4.0899997
"2024-05-13 11:00:28",17.419998,6846.0,7.8199997,3.62
"2024-05-13 12:00:28",17.72,7346.0,7.8899994,4.87
"2024-05-13 13:00:28",17.98,7308.0,7.839999,2.4899998
"2024-05-13 14:00:28",18.3,7177.0,7.8099995,2.02
"2024-05-13 15:00:28",18.939999,7174.0,7.83,2.9699998
"2024-05-13 16:00:28",18.49,33.199997,7.8199997,7.339999
"2024-05-13 17:00:28",19.89,6253.0,7.7599993,4.06
"2024-05-13 18:00:28",18.589998,6595.0,7.79,3.2799997
"2024-05-13 19:00:28",18.05,6604.0,7.799999,2.79
"2024-05-13 20:00:28",17.759998,6625.0,7.79,2.58
"2024-05-13 21:00:28",17.82,6849.0,7.7799997,2.6499996
"2024-05-13 22:00:28",17.929998,7261.0,7.75,2.7799997
"2024-05-13 23:00:28",17.96,7551.0,7.7599993,2.9399996
"2024-05-14 00:00:28",17.82,7788.0,7.7699995,2.8899999
"2024-05-14 01:00:28",17.58,7997.0,7.7599993,3.2099996
"2024-05-14 02:00:28",17.279999,8204.0,7.7799997,3.2399998
"2024-05-14 03:00:28",16.96,8296.0,7.799999,3.1999998
"2024-05-14 04:00:28",16.74,8136.0,7.87,4.1099997
"2024-05-14 05:00:28",16.619999,7934.0,7.8899994,4.06
"2024-05-14 06:00:28",16.589998,7702.0,7.8999996,4.3399997
"2024-05-14 07:00:28",16.66,7515.0,7.8999996,4.1099997
"2024-05-14 08:00:28",16.75,7521.0,7.839999,3.7099996
"2024-05-14 09:00:28",16.929998,7641.0,7.79,3.0099998
"2024-05-14 10:00:28",17.119999,7867.0,7.87,4.7599998
"2024-05-14 11:00:28",17.31,7542.0,7.799999,0.8599999
"2024-05-14 12:00:28",17.39,7609.0,7.7799997,0.42999995
"2024-05-14 13:00:28",18.4,7817.0,7.75,0.36999995
"2024-05-14 14:00:28",18.65,7766.0,7.7199993,0.25
"2024-05-14 15:00:28",18.75,7326.0,7.6899996,0.25
"2024-05-14 16:00:28",18.96,7606.0,7.7,0.20999998
"2024-05-14 17:00:28",19.189999,7927.0,7.6899996,0.19
"2024-05-14 18:00:28",19.289999,8061.0,7.7,0.19
"2024-05-14 19:00:28",19.119999,8001.0,7.6799994,0.78999996
"2024-05-14 20:00:28",19.38,6382.0,7.5999994,1.13
"2024-05-14 21:00:28",19.039999,7988.0,7.6499996,1.3399999
"2024-05-14 22:00:28",18.73,8106.0,7.6399994,1.1999999
"2024-05-14 23:00:28",18.429998,8178.0,7.5999994,1.15
"2024-05-15 00:00:28",18.22,8238.0,7.6399994,0.8699999
"2024-05-15 01:00:28",18.099998,8316.0,7.629999,0.77
"2024-05-15 02:00:28",17.859999,8318.0,7.7699995,2.85
"2024-05-15 03:00:28",17.609999,8274.0,7.7699995,3.37
"2024-05-15 04:00:28",17.439999,8269.0,7.8099995,3.33
"2024-05-15 05:00:28",17.369999,8280.0,7.7799997,1.9499998
"2024-05-15 06:00:28",17.33,8292.0,7.7599993,1.8299999
"2024-05-15 07:00:28",17.359999,8292.0,7.79,3.0699997
"2024-05-15 08:00:28",17.429998,8312.0,7.709999,1.8299999
"2024-05-15 10:00:28",17.66,8537.0,7.74,2.29
"2024-05-15 11:00:28",17.839998,8698.0,7.7299995,2.36
"2024-05-15 12:00:28",18.269999,8665.0,7.669999,3.7999997
"2024-05-15 13:00:28",18.75,8442.0,7.87,4.77
"2024-05-15 14:00:28",19.07,8215.0,7.91,5.2199993
"2024-05-15 15:00:28",19.22,8242.0,7.8199997,5.3899994
"2024-05-15 16:00:28",19.259998,8423.0,7.79,4.3799996
"2024-05-15 17:00:28",19.41,8690.0,7.799999,3.6
"2024-05-15 18:00:28",19.31,8958.0,7.7699995,3.2399998
"2024-05-15 19:00:28",19.14,9117.0,7.74,2.6099997
"2024-05-15 20:00:28",19.029999,9191.0,7.6899996,2.07
"2024-05-15 21:00:28",18.99,9261.0,7.669999,1.9399998
"2024-05-15 22:00:28",18.96,9429.0,7.6499996,1.6799998
"2024-05-15 23:00:28",18.859999,9609.0,7.66,1.5999999
"2024-05-16 00:00:28",18.75,9745.0,7.669999,1.4399998
"2024-05-16 01:00:28",18.419998,9413.0,7.7799997,4.06
"2024-05-16 02:00:28",18.119999,8820.0,7.83,4.31
"2024-05-16 03:00:28",17.939999,8488.0,7.839999,4.02
"2024-05-16 04:00:28",17.839998,8330.0,7.8499994,4.29
"2024-05-16 05:00:28",17.779999,8108.0,7.879999,4.1099997
"2024-05-16 06:00:28",17.769999,7913.0,7.879999,4.1499996
"2024-05-16 07:00:28",17.83,7894.0,7.8499994,3.2099996
"2024-05-16 08:00:28",17.859999,7923.0,7.79,2.28
"2024-05-16 09:00:28",17.949999,8012.0,7.74,1.9199998
"2024-05-16 10:00:28",18.029999,8151.0,7.709999,1.9099998
"2024-05-16 11:00:28",18.369999,8419.0,7.74,2.2399998
"2024-05-16 12:00:28",18.89,8544.0,7.7699995,2.35
"2024-05-16 13:00:28",19.289999,8495.0,7.91,5.1099997
"2024-05-16 14:00:28",19.47,8434.0,7.8999996,5.169999
"2024-05-16 15:00:28",19.58,8212.0,7.8999996,5.5599995
"2024-05-16 16:00:28",19.529999,7935.0,7.879999,5.419999
"2024-05-16 17:00:28",19.419998,7890.0,7.83,4.5899997
"2024-05-16 18:00:28",19.279999,7966.0,7.7799997,3.9299998
"2024-05-16 19:00:28",19.16,8077.0,7.7299995,3.56
"2024-05-16 20:00:28",18.97,8227.0,7.709999,3.1799998
"2024-05-16 21:00:28",18.949999,8614.0,7.709999,3.1
